iteration,operator_0,operator_1,operator_2,operator_3
2966,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2967,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2968,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2969,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2970,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2971,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2972,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2973,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2974,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2975,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2976,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2977,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2978,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2979,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2980,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2981,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2982,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2983,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2984,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2985,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2986,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2987,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2988,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2989,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2990,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2991,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2992,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2993,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2994,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2995,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2996,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2997,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2998,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
2999,0.6680547361296458,0.2419671328520875,0.04498906550913327,0.04498906550913327
3000,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3001,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3002,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3003,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3004,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3005,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3006,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3007,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3008,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3009,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3010,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3011,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3012,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3013,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3014,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3015,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3016,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3017,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3018,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3019,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3020,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3021,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3022,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3023,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3024,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3025,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3026,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3027,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3028,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3029,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3030,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3031,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3032,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3033,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3034,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3035,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3036,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3037,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3038,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3039,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3040,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3041,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3042,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3043,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3044,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3045,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3046,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3047,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3048,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3049,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3050,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3051,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3052,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3053,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3054,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3055,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3056,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3057,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3058,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3059,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3060,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3061,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3062,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3063,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3064,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3065,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3066,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3067,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3068,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3069,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3070,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3071,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3072,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3073,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3074,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3075,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3076,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3077,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3078,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3079,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3080,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3081,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3082,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3083,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3084,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3085,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3086,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3087,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3088,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3089,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3090,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3091,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3092,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3093,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3094,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3095,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3096,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3097,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3098,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3099,0.7144273247716191,0.18829806612071523,0.0486373045538328,0.0486373045538328
3100,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3101,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3102,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3103,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3104,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3105,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3106,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3107,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3108,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3109,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3110,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3111,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3112,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3113,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3114,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3115,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3116,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3117,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3118,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3119,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3120,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3121,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3122,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3123,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3124,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3125,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3126,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3127,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3128,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3129,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3130,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3131,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3132,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3133,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3134,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3135,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3136,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3137,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3138,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3139,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3140,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3141,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3142,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3143,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3144,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3145,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3146,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3147,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3148,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3149,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3150,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3151,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3152,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3153,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3154,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3155,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3156,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3157,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3158,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3159,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3160,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3161,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3162,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3163,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3164,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3165,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3166,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3167,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3168,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3169,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3170,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3171,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3172,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3173,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3174,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3175,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3176,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3177,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3178,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3179,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3180,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3181,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3182,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3183,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3184,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3185,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3186,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3187,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3188,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3189,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3190,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3191,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3192,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3193,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3194,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3195,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3196,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3197,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3198,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3199,0.694194385273836,0.17483009114488235,0.08383144791813851,0.04714407566314297
3200,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3201,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3202,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3203,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3204,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3205,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3206,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3207,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3208,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3209,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3210,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3211,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3212,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3213,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3214,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3215,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3216,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3217,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3218,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3219,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3220,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3221,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3222,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3223,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3224,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3225,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3226,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3227,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3228,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3229,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3230,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3231,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3232,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3233,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3234,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3235,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3236,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3237,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3238,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3239,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3240,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3241,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3242,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3243,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3244,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3245,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3246,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3247,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3248,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3249,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3250,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3251,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3252,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3253,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3254,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3255,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3256,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3257,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3258,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3259,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3260,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3261,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3262,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3263,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3264,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3265,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3266,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3267,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3268,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3269,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3270,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3271,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3272,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3273,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3274,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3275,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3276,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3277,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3278,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3279,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3280,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3281,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3282,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3283,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3284,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3285,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3286,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3287,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3288,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3289,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3290,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3291,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3292,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3293,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3294,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3295,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3296,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3297,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3298,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3299,0.6913592691630039,0.19576185164911433,0.0646668916102743,0.048211987577607494
3300,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3301,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3302,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3303,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3304,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3305,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3306,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3307,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3308,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3309,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3310,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3311,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3312,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3313,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3314,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3315,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3316,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3317,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3318,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3319,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3320,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3321,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3322,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3323,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3324,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3325,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3326,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
